incident_id,year,month,day_of_week,season,time_of_day,country,area_type,population_density_per_sqkm,crime_type,crime_severity_score,victim_count,victim_gender,victim_age_group,injuries_reported,fatalities,financial_loss_usd,weapon_used,suspect_status,case_status
CRM0000055,2023,5,Sunday,Summer,Evening (6pm-10pm),Germany,Urban,3466,Extortion,7.5,1,Unknown,26-35,0,0,45491.3,Chemical,At Large,Closed - Unsolved
CRM0000056,2024,1,Monday,Spring,Night (10pm-2am),Nigeria,Urban,663,Robbery,7.3,2,Male,18-25,0,0,1554.53,Knife,Acquitted,Open - Cold Case
CRM0000057,2020,4,Saturday,Autumn,Night (10pm-2am),India,Urban,2245,Cybercrime,3.0,1,Male,46-55,0,0,1135.79,Knife,At Large,Open - Active
CRM0000058,2021,8,Monday,Winter,Night (10pm-2am),Mexico,Urban,702,Robbery,8.6,1,Unknown,56-65,3,0,161.78,Knife,Under Investigation,Closed - Unsolved
CRM0000059,2020,6,Wednesday,Spring,Evening (6pm-10pm),India,Urban,928,Murder,9.8,4,Male,36-45,2,1,222.61,None,Under Investigation,Pending Trial
CRM0000060,2021,1,Saturday,Spring,Evening (6pm-10pm),UK,Suburban,303,Theft,4.4,1,Male,56-65,0,0,696.28,Chemical,Acquitted,Closed - Solved
CRM0000061,2022,12,Tuesday,Autumn,Afternoon (12pm-6pm),Egypt,Urban,800,Fraud,4.0,1,Female,36-45,0,0,24818.45,Firearm,Arrested,Open - Cold Case
CRM0000062,2021,1,Tuesday,Summer,Evening (6pm-10pm),Germany,Urban,1093,Sexual Assault,8.1,3,Female,36-45,1,0,120.7,None,Under Investigation,Pending Trial
CRM0000063,2024,3,Monday,Summer,Late Night (2am-6am),Nigeria,Suburban,283,Burglary,6.2,4,Female,36-45,0,0,66.86,Vehicle,At Large,Closed - Unsolved
CRM0000064,2022,10,Saturday,Summer,Evening (6pm-10pm),Australia,Suburban,446,Vandalism,2.5,4,Male,65+,0,0,41.52,Vehicle,At Large,Closed - Unsolved
CRM0000065,2021,8,Friday,Autumn,Morning (6am-12pm),France,Urban,2355,Domestic Violence,5.5,1,Female,18-25,3,0,33.74,Knife,Under Investigation,Closed - Solved
CRM0000066,2022,11,Thursday,Summer,Late Night (2am-6am),Mexico,Urban,4912,Vandalism,1.7,2,Female,46-55,0,0,3.63,Blunt Object,At Large,Closed - Unsolved
CRM0000067,2020,11,Thursday,Autumn,Evening (6pm-10pm),India,Urban,1584,Murder,9.9,3,Male,Under 18,3,2,112.71,None,At Large,Closed - Solved
CRM0000068,2024,8,Wednesday,Summer,Morning (6am-12pm),Pakistan,Suburban,455,Theft,2.5,1,Unknown,18-25,0,0,1274.7,Firearm,Convicted,Open - Active
CRM0000069,2020,3,Sunday,Summer,Evening (6pm-10pm),USA,Suburban,1692,Vandalism,3.2,2,Female,18-25,0,0,115.4,Blunt Object,Under Investigation,Pending Trial
CRM0000070,2024,7,Friday,Summer,Evening (6pm-10pm),USA,Rural,73,Burglary,5.4,1,Male,18-25,0,0,273.21,Vehicle,Arrested,Open - Cold Case
CRM0000071,2023,12,Wednesday,Winter,Night (10pm-2am),India,Urban,8009,Domestic Violence,7.2,1,Female,36-45,4,0,35.65,Firearm,At Large,Pending Trial
CRM0000072,2021,3,Tuesday,Winter,Night (10pm-2am),Turkey,Rural,166,Vandalism,3.0,1,Male,26-35,0,0,32.46,Knife,Arrested,Open - Active
CRM0000073,2020,4,Tuesday,Autumn,Morning (6am-12pm),France,Urban,1605,Cybercrime,4.3,1,Male,18-25,0,0,1323.62,Vehicle,Acquitted,Open - Cold Case
CRM0000074,2024,9,Saturday,Autumn,Night (10pm-2am),USA,Rural,37,Kidnapping,7.7,3,Female,26-35,9,0,122.19,Unknown,Arrested,Closed - Solved
CRM0000075,2023,4,Saturday,Spring,Evening (6pm-10pm),Germany,Remote,17,Assault,7.3,2,Male,65+,3,0,575.4,Firearm,Convicted,Pending Trial
CRM0000076,2023,3,Monday,Winter,Morning (6am-12pm),UK,Rural,33,Robbery,7.0,1,Male,46-55,4,1,996.55,Knife,Arrested,Closed - Solved
CRM0000077,2023,5,Monday,Spring,Night (10pm-2am),Indonesia,Urban,1913,Robbery,8.4,1,Male,36-45,3,0,168.85,None,Arrested,Open - Cold Case
CRM0000078,2020,7,Tuesday,Spring,Evening (6pm-10pm),Brazil,Suburban,1970,Murder,9.4,1,Male,26-35,4,2,65.62,None,Under Investigation,Closed - Solved
CRM0000079,2022,5,Sunday,Autumn,Evening (6pm-10pm),USA,Suburban,324,Robbery,7.7,3,Male,26-35,4,0,2330.08,None,At Large,Closed - Unsolved
CRM0000080,2020,4,Wednesday,Winter,Night (10pm-2am),USA,Urban,3182,Vandalism,2.1,1,Male,46-55,0,0,59.23,None,Arrested,Closed - Solved
CRM0000081,2024,8,Wednesday,Winter,Evening (6pm-10pm),Nigeria,Suburban,346,Assault,5.6,1,Male,65+,4,0,71.24,Unknown,At Large,Closed - Unsolved
CRM0000082,2023,4,Saturday,Winter,Evening (6pm-10pm),USA,Suburban,909,Robbery,8.1,2,Female,18-25,3,0,450.65,None,Arrested,Open - Cold Case
CRM0000083,2022,2,Saturday,Spring,Evening (6pm-10pm),Nigeria,Urban,723,Theft,2.3,1,Unknown,18-25,0,0,80.94,Unknown,At Large,Closed - Solved
CRM0000084,2020,10,Saturday,Summer,Evening (6pm-10pm),Indonesia,Rural,88,Murder,9.9,1,Female,18-25,2,2,45.65,None,Under Investigation,Open - Active
CRM0000085,2021,6,Wednesday,Autumn,Afternoon (12pm-6pm),UK,Rural,40,Theft,4.9,3,Unknown,36-45,0,0,193.54,None,Unknown,Pending Trial
CRM0000086,2021,2,Saturday,Summer,Afternoon (12pm-6pm),India,Suburban,1069,Assault,5.4,4,Male,18-25,0,0,363.28,Firearm,At Large,Closed - Unsolved
CRM0000087,2023,3,Saturday,Spring,Afternoon (12pm-6pm),Egypt,Urban,1870,Burglary,4.3,1,Female,18-25,0,0,286.01,Knife,Arrested,Open - Active
CRM0000088,2023,1,Wednesday,Summer,Evening (6pm-10pm),South Africa,Urban,2724,Extortion,6.2,1,Female,18-25,0,0,8479.23,None,At Large,Open - Cold Case
CRM0000089,2024,5,Monday,Autumn,Evening (6pm-10pm),Pakistan,Urban,2736,Vandalism,3.9,2,Male,26-35,0,0,65.36,Firearm,Arrested,Open - Active
CRM0000090,2022,9,Sunday,Winter,Evening (6pm-10pm),Pakistan,Remote,9,Theft,3.2,1,Male,46-55,0,0,77.19,None,Unknown,Closed - Unsolved
CRM0000091,2020,2,Sunday,Autumn,Night (10pm-2am),Pakistan,Urban,637,Robbery,7.1,1,Female,46-55,4,0,2670.07,Unknown,At Large,Open - Active
CRM0000092,2023,12,Thursday,Summer,Late Night (2am-6am),Germany,Rural,130,Fraud,5.8,1,Male,18-25,0,0,483.73,None,Convicted,Closed - Unsolved
CRM0000093,2023,7,Tuesday,Autumn,Evening (6pm-10pm),Canada,Urban,2420,Domestic Violence,5.5,2,Female,26-35,1,0,30.41,Blunt Object,Unknown,Closed - Solved
CRM0000094,2023,5,Saturday,Summer,Afternoon (12pm-6pm),Brazil,Urban,2456,Domestic Violence,6.1,1,Male,46-55,0,0,34.04,None,Unknown,Closed - Unsolved
CRM0000095,2023,2,Saturday,Winter,Evening (6pm-10pm),Pakistan,Rural,141,Assault,5.9,3,Unknown,26-35,2,0,329.47,None,Under Investigation,Open - Active
CRM0000096,2022,8,Tuesday,Winter,Late Night (2am-6am),UK,Urban,1543,Theft,3.8,2,Female,46-55,0,0,190.97,Firearm,Unknown,Open - Active
CRM0000097,2022,11,Sunday,Summer,Afternoon (12pm-6pm),Egypt,Remote,15,Sexual Assault,7.5,2,Male,26-35,0,0,62.06,None,At Large,Closed - Unsolved
CRM0000098,2022,6,Thursday,Autumn,Night (10pm-2am),South Africa,Suburban,144,Drug Offense,5.6,1,Male,Under 18,0,0,128.1,None,Under Investigation,Closed - Unsolved
CRM0000099,2020,4,Sunday,Autumn,Late Night (2am-6am),Egypt,Suburban,1083,Drug Offense,6.6,3,Male,65+,0,0,41.29,Blunt Object,Convicted,Closed - Solved
CRM0000100,2020,4,Friday,Winter,Evening (6pm-10pm),France,Suburban,424,Extortion,6.5,2,Female,Under 18,0,0,7738.53,Knife,At Large,Closed - Solved
CRM0000101,2020,2,Friday,Summer,Evening (6pm-10pm),Pakistan,Urban,503,Assault,7.1,3,Female,26-35,0,0,1658.89,Knife,Arrested,Closed - Unsolved
CRM0000102,2023,3,Saturday,Winter,Late Night (2am-6am),Australia,Suburban,184,Cybercrime,3.2,1,Male,46-55,0,0,1545.57,None,At Large,Pending Trial
CRM0000103,2021,7,Wednesday,Summer,Afternoon (12pm-6pm),Australia,Urban,1629,Robbery,7.3,1,Female,46-55,2,0,684.09,Firearm,At Large,Pending Trial
CRM0000104,2022,3,Saturday,Spring,Night (10pm-2am),South Africa,Urban,2123,Drug Offense,4.3,1,Male,18-25,0,0,16.11,Firearm,Unknown,Pending Trial
CRM0000105,2024,5,Monday,Spring,Evening (6pm-10pm),USA,Urban,4676,Theft,3.8,1,Female,65+,0,0,200.06,Firearm,At Large,Closed - Unsolved
CRM0000106,2021,10,Monday,Spring,Evening (6pm-10pm),Germany,Rural,126,Cybercrime,3.8,1,Male,36-45,0,0,4693.25,None,At Large,Closed - Unsolved
CRM0000107,2022,6,Sunday,Winter,Morning (6am-12pm),Pakistan,Urban,631,Trafficking,8.6,1,Male,26-35,0,0,25633.28,None,Arrested,Open - Active
CRM0000108,2023,6,Tuesday,Summer,Late Night (2am-6am),Brazil,Urban,1953,Fraud,3.3,4,Male,26-35,0,0,293.94,None,Arrested,Open - Cold Case
CRM0000109,2021,4,Monday,Autumn,Night (10pm-2am),Brazil,Suburban,326,Fraud,4.2,3,Female,26-35,0,0,5282.83,None,Convicted,Closed - Solved
CRM0000110,2020,6,Thursday,Summer,Night (10pm-2am),Egypt,Suburban,364,Theft,3.5,3,Female,26-35,0,0,102.68,Knife,At Large,Closed - Solved
CRM0000111,2021,3,Sunday,Summer,Afternoon (12pm-6pm),France,Rural,161,Vandalism,2.8,1,Male,18-25,0,0,40.82,Knife,Arrested,Open - Active
CRM0000112,2021,7,Sunday,Spring,Evening (6pm-10pm),USA,Urban,5289,Theft,2.2,2,Male,56-65,0,0,204.32,None,Under Investigation,Open - Active
CRM0000113,2024,7,Sunday,Spring,Afternoon (12pm-6pm),South Africa,Urban,5299,Assault,7.0,2,Female,36-45,1,0,69.56,Blunt Object,At Large,Closed - Solved
CRM0000114,2024,4,Friday,Spring,Night (10pm-2am),India,Urban,2094,Assault,6.5,2,Male,36-45,4,0,176.99,None,Acquitted,Closed - Solved
CRM0000115,2023,2,Friday,Summer,Morning (6am-12pm),Indonesia,Urban,3054,Theft,3.6,1,Unknown,26-35,0,0,120.65,None,Unknown,Pending Trial
CRM0000116,2024,11,Saturday,Spring,Afternoon (12pm-6pm),France,Suburban,453,Extortion,7.5,1,Male,26-35,0,0,22.89,None,Unknown,Closed - Unsolved
CRM0000117,2024,7,Sunday,Winter,Evening (6pm-10pm),USA,Urban,1176,Fraud,4.4,2,Female,65+,0,0,1548.21,None,Under Investigation,Open - Active
CRM0000118,2021,3,Saturday,Autumn,Night (10pm-2am),Germany,Urban,709,Burglary,4.5,1,Male,56-65,0,0,152.61,None,Arrested,Closed - Unsolved
CRM0000119,2024,1,Friday,Spring,Late Night (2am-6am),Nigeria,Suburban,168,Theft,3.7,3,Male,18-25,0,0,234.87,Knife,Acquitted,Closed - Unsolved
CRM0000120,2022,2,Tuesday,Autumn,Afternoon (12pm-6pm),India,Urban,2623,Burglary,6.8,1,Female,65+,0,0,153.14,None,At Large,Closed - Solved
CRM0000121,2024,10,Wednesday,Autumn,Evening (6pm-10pm),Mexico,Urban,2576,Burglary,5.6,1,Female,56-65,0,0,728.7,Firearm,Acquitted,Closed - Solved
CRM0000122,2024,9,Sunday,Summer,Late Night (2am-6am),South Africa,Suburban,571,Burglary,6.5,2,Female,56-65,0,0,797.84,Firearm,Acquitted,Open - Active
CRM0000123,2021,12,Wednesday,Spring,Afternoon (12pm-6pm),Mexico,Rural,145,Assault,7.3,3,Female,18-25,3,0,40.27,Knife,Under Investigation,Open - Cold Case
CRM0000124,2020,8,Thursday,Autumn,Afternoon (12pm-6pm),South Africa,Remote,41,Robbery,7.6,1,Male,36-45,1,0,1658.07,None,At Large,Closed - Solved
CRM0000125,2021,6,Saturday,Autumn,Night (10pm-2am),Pakistan,Rural,116,Sexual Assault,8.9,1,Male,36-45,1,0,285.51,None,Arrested,Closed - Unsolved
CRM0000126,2022,6,Saturday,Autumn,Afternoon (12pm-6pm),USA,Rural,73,Fraud,4.6,3,Male,26-35,0,0,1468.72,Unknown,At Large,Closed - Unsolved
CRM0000127,2024,1,Thursday,Summer,Evening (6pm-10pm),Pakistan,Suburban,152,Assault,6.6,1,Female,65+,4,0,128.99,Blunt Object,At Large,Open - Cold Case
CRM0000128,2024,2,Tuesday,Winter,Night (10pm-2am),Turkey,Rural,112,Extortion,6.5,1,Male,36-45,0,0,12163.67,Knife,Unknown,Closed - Solved
CRM0000129,2020,4,Wednesday,Winter,Night (10pm-2am),France,Urban,1045,Drug Offense,6.1,1,Male,36-45,0,0,34.42,Blunt Object,Convicted,Open - Cold Case
CRM0000130,2022,3,Friday,Summer,Night (10pm-2am),Canada,Rural,58,Robbery,7.2,1,Male,65+,1,0,971.44,Firearm,Arrested,Closed - Unsolved
CRM0000131,2022,1,Thursday,Winter,Night (10pm-2am),USA,Suburban,303,Domestic Violence,5.3,4,Male,26-35,1,0,72.82,None,Acquitted,Closed - Solved
CRM0000132,2021,8,Wednesday,Winter,Evening (6pm-10pm),Pakistan,Suburban,541,Drug Offense,6.4,1,Male,26-35,0,0,124.71,Blunt Object,At Large,Open - Active
CRM0000133,2020,7,Sunday,Winter,Evening (6pm-10pm),France,Rural,99,Theft,4.1,1,Male,Under 18,0,0,804.6,Blunt Object,At Large,Open - Active
CRM0000134,2022,4,Wednesday,Spring,Afternoon (12pm-6pm),Turkey,Rural,219,Cybercrime,5.9,1,Male,36-45,0,0,1187.51,None,Arrested,Closed - Solved
CRM0000135,2024,12,Tuesday,Spring,Evening (6pm-10pm),Pakistan,Urban,1262,Fraud,4.7,1,Male,56-65,0,0,3680.29,None,Under Investigation,Closed - Unsolved
CRM0000136,2021,12,Tuesday,Winter,Night (10pm-2am),South Africa,Urban,607,Fraud,3.3,2,Female,65+,0,0,10279.37,Knife,Unknown,Closed - Unsolved
CRM0000137,2022,9,Saturday,Summer,Afternoon (12pm-6pm),Pakistan,Urban,704,Assault,5.4,2,Male,18-25,0,0,309.31,Unknown,Under Investigation,Closed - Solved
CRM0000138,2023,11,Friday,Spring,Night (10pm-2am),Mexico,Rural,30,Theft,4.3,1,Female,18-25,0,0,878.59,Blunt Object,Arrested,Closed - Solved
CRM0000139,2022,4,Sunday,Summer,Afternoon (12pm-6pm),Mexico,Suburban,669,Domestic Violence,5.2,2,Male,46-55,0,0,43.36,Unknown,Arrested,Open - Cold Case
CRM0000140,2024,1,Tuesday,Spring,Morning (6am-12pm),India,Rural,143,Trafficking,9.8,3,Male,18-25,0,0,26369.08,None,Arrested,Closed - Unsolved
CRM0000141,2024,10,Saturday,Winter,Late Night (2am-6am),Brazil,Remote,14,Domestic Violence,5.8,1,Female,46-55,2,0,76.33,Unknown,Arrested,Closed - Solved
CRM0000142,2021,1,Sunday,Winter,Evening (6pm-10pm),Nigeria,Suburban,270,Sexual Assault,9.7,1,Unknown,26-35,2,0,777.91,Knife,Arrested,Closed - Solved
CRM0000143,2022,1,Saturday,Summer,Afternoon (12pm-6pm),USA,Suburban,505,Theft,4.3,2,Female,65+,0,0,97.81,Knife,Under Investigation,Closed - Unsolved
CRM0000144,2021,1,Tuesday,Autumn,Late Night (2am-6am),France,Suburban,176,Theft,4.6,1,Female,36-45,0,0,280.94,Knife,At Large,Open - Active
CRM0000145,2021,4,Wednesday,Spring,Morning (6am-12pm),Brazil,Suburban,213,Theft,2.6,1,Male,36-45,0,0,327.94,None,Under Investigation,Open - Active
CRM0000146,2020,1,Saturday,Summer,Afternoon (12pm-6pm),India,Urban,2096,Cybercrime,4.8,2,Male,56-65,0,0,10350.54,None,Arrested,Open - Active
CRM0000147,2023,2,Tuesday,Spring,Late Night (2am-6am),South Africa,Urban,3525,Theft,2.3,1,Male,46-55,0,0,157.39,None,Acquitted,Closed - Solved
CRM0000148,2022,4,Wednesday,Spring,Night (10pm-2am),Mexico,Rural,72,Arson,6.6,1,Male,18-25,2,0,24.71,Knife,Acquitted,Closed - Unsolved
CRM0000149,2020,7,Wednesday,Winter,Morning (6am-12pm),India,Remote,8,Sexual Assault,7.9,1,Male,56-65,3,0,386.18,Knife,Unknown,Closed - Solved
CRM0000150,2021,2,Monday,Winter,Morning (6am-12pm),USA,Urban,1677,Drug Offense,6.2,2,Female,Under 18,0,0,46.94,Knife,At Large,Closed - Solved
CRM0000151,2024,8,Thursday,Summer,Night (10pm-2am),Egypt,Urban,1378,Robbery,6.1,1,Male,36-45,4,1,796.01,None,Unknown,Open - Cold Case
CRM0000152,2021,7,Friday,Spring,Night (10pm-2am),Germany,Rural,62,Domestic Violence,7.7,1,Female,46-55,3,0,23.8,Knife,At Large,Closed - Solved
CRM0000153,2020,9,Friday,Autumn,Evening (6pm-10pm),Brazil,Remote,24,Vandalism,1.2,1,Male,65+,0,0,109.81,None,Arrested,Closed - Unsolved
CRM0000154,2022,6,Tuesday,Autumn,Evening (6pm-10pm),South Africa,Urban,2068,Domestic Violence,6.1,3,Female,46-55,3,0,127.49,Knife,Under Investigation,Closed - Solved
CRM0000155,2024,4,Monday,Summer,Morning (6am-12pm),India,Urban,506,Kidnapping,7.2,1,Female,26-35,3,0,194.62,None,Unknown,Closed - Solved
CRM0000156,2021,6,Monday,Summer,Afternoon (12pm-6pm),India,Suburban,183,Vandalism,3.3,1,Male,56-65,0,0,20.03,Knife,Convicted,Closed - Unsolved
CRM0000157,2023,4,Wednesday,Summer,Evening (6pm-10pm),UK,Urban,2208,Robbery,6.4,1,Male,36-45,0,0,96.01,None,Under Investigation,Open - Active
